Unnamed: 0,"(-1, -1)","(-1, 0)","(-1, 1)","(0, -1)","(0, 0)","(0, 1)","(1, -1)","(1, 0)","(1, 1)"
"(7, 20, 1, 0)",1.982897148378495,0.7773434734048191,0.4760739571568951,0.0835150570961143,0.6145808716497081,0.2793580935759098,0.3703680905355306,0.0258498986025728,0.1953164285535306
"(7, 20, 1, 1)",2.277725067325086,0.4621369978274094,0.4266639506122924,0.2981792672927661,0.2162456481997716,0.0214293115460509,0.0242246252897779,0.2274663118028297,0.0167567302435083
"(7, 20, 1, 2)",0.0289680211581755,0.0,0.0,0.0916477313885357,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, 3)",0.0007994617687252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 20, 5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, 3)",0.335377418699709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -2, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -2, -2)",0.313071127787633,0.9681448691711532,3.534790295904463,0.0,0.5843362774614862,0.2300730260265597,0.0619242333831864,0.2400978655150892,0.0428652119439894
"(7, 21, -2, -1)",0.3853529728411343,0.6144212877014945,0.0,0.0,0.3314982323959735,0.0,0.2399510371202424,0.1543287080284781,2.360860730053232
"(7, 21, -2, 0)",3.770836796331439,1.557823197601306,1.2730804674296676,0.9117759573260928,1.2954125514787018,0.9062159108981148,0.8497710089867746,1.271638391522138,1.5520827507595594
"(7, 21, -2, 1)",0.1327931526940407,0.0,2.7260653556839376,0.0,0.0,0.3118890969976695,0.0,0.0,0.3074610041049053
"(7, 21, -2, 2)",3.214887992455875,0.2759366241362407,0.0,0.2993527272437734,0.7283634310698475,0.2487417688475605,0.4947431461768248,0.0,0.0579108390536547
"(7, 21, -2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -1, -3)",0.906791305278264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -1, -2)",0.3741699304806742,0.0,2.3789512015592016,0.0,0.2595195252743039,0.0,0.2340163735846628,0.0,0.0
"(7, 21, -1, -1)",0.0819025979201111,1.2632117825901616,0.3073593216392956,0.229347948531456,0.0,0.0,1.6243259834178e-05,0.0065149644273153,0.0
"(7, 21, -1, 0)",5.9712246169823885e-05,0.8958270567808737,1.7690786804511722,0.0977335143857867,0.0,0.0,0.0945499549395408,0.0592980994657547,0.0231448728654915
"(7, 21, -1, 1)",3.711787766692538,1.0776214688367425,0.7768382360187756,0.4995640735666346,0.7324645432390259,0.7656595875770589,0.0246872615195038,1.255425913444307,0.2093251034244029
"(7, 21, -1, 2)",2.7802427198827404,0.0,0.0,0.8795834056430228,0.0,0.0833054810838919,0.3873295024553992,0.0,0.0312845001389534
"(7, 21, -1, 3)",0.0303081488292746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, -1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 0, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 0, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 0, -3)",0.4751131295001068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 0, -2)",0.0235328518637739,1.0639063566531266,0.0,0.0,0.0415899582794637,0.0065149644273153,0.0,0.0,4.0116142853298005e-05
"(7, 21, 0, -1)",2.225968395496254,0.1252811688163967,0.5583870465699239,0.0106982512818274,0.1513493987532872,0.0592980994657547,0.0037623555566044,0.0901064067362158,0.2299058260002724
"(7, 21, 0, 0)",0.1848412260251733,0.1158271280192916,0.0,0.0826847105253973,0.0004851000927294,0.2209407610114925,0.0280282944923401,0.3979518315091638,0.821794142267514
"(7, 21, 0, 1)",2.8276213016823672,0.6474176349764618,0.193917971947871,0.0667584057474912,0.0,0.2095125327299339,0.3730487711057183,0.3817620594602287,0.0005450486024321
"(7, 21, 0, 2)",2.5525996894825926,0.1325520459529,0.0,0.1268643939486612,0.0471166312432813,0.0655020618889353,0.1969629497908312,0.0,0.0134107065206255
"(7, 21, 0, 3)",1.055532275715957,0.0154064823735871,0.0,0.0,0.0,0.0041726192268253,0.0,0.0,0.0
"(7, 21, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 1, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 1, -2)",0.0,0.0,0.0,0.0,0.0,0.0,2.3796292323339906e-05,0.0,0.0
"(7, 21, 1, -1)",0.0,0.6139874147664652,0.0837910517043152,2.6440324803711e-05,0.0,0.0210861868997735,0.0157017275123979,0.0,0.0029763567124711
"(7, 21, 1, 0)",0.3136738018398654,0.1593818485418874,0.4729603833193562,0.0404093288317226,0.4765195977983456,2.183358485045364,0.0770673922042015,0.0532350417296417,0.2120200046171962
"(7, 21, 1, 1)",0.3211976495149119,2.733446559275676,0.4519565576307381,0.4465921907276279,0.96811605687528,0.0667757735909301,0.5515161372133093,0.3715430288630569,0.0186992787386396
"(7, 21, 1, 2)",0.0,0.0190459398681151,0.084391281552056,1.8870859546624144,0.1351178092350879,0.0421550153607988,0.0183018934996567,0.0051178384173363,0.0173482993119974
"(7, 21, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 1, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 21, 5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -5, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -4, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, -2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, -1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, 0)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, 1)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -3, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, -3)",0.0320064011176049,0.0,0.0,0.0,0.0,0.5219587716201137,0.0,0.0,0.0
"(7, 22, -2, -2)",0.1368310321791767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, -1)",0.7329902492042978,0.0,0.2023641386924765,0.0,0.2666901411939233,0.6862730429273652,0.0,0.1761951237171588,0.0
"(7, 22, -2, 0)",1.5318299508160071,0.6266579524104245,0.0,0.0,0.0,0.0,0.0,0.2447937145907086,0.1875133612850396
"(7, 22, -2, 1)",1.2981415421614522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, 2)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -2, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -1, -4)",0.5845054927736102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -1, -3)",1.4059679916973025,0.2774314516213469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -1, -2)",0.3846493855393811,0.0,0.0,0.0,0.0375916733193935,0.0,0.0,0.0,0.0
"(7, 22, -1, -1)",0.0157349067797006,0.884592086780942,0.0,0.0,0.5513629021761084,0.0,0.0,0.0,0.0
"(7, 22, -1, 0)",2.1812001456803527,0.2906291500780479,0.3695864398764514,0.0,0.0,0.0,0.0,0.0,0.2997369787039153
"(7, 22, -1, 1)",3.295504572135164,0.7085603691608335,0.6297939842608082,0.4148139091320584,0.4119457535512427,0.1847339582843352,0.3916485354814029,0.7443823696196066,0.1546762069159959
"(7, 22, -1, 2)",2.19304450319443,0.2637282410315305,0.3299963769986314,0.0420063827129934,0.0,0.4140324360737971,0.0,0.4504678094775586,0.0
"(7, 22, -1, 3)",3.1708958659310817,0.461655455884048,1.2771084097394274,0.0,0.4204205171738517,0.0,0.1736501172026012,0.0,0.0780720085594178
"(7, 22, -1, 4)",0.394918370025786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, -1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 0, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 0, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032383995216091
"(7, 22, 0, -3)",0.0018389523360798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 0, -2)",0.0004596186564552,0.0,0.0,0.0,0.0,0.0,0.0,0.2778359703713865,0.0
"(7, 22, 0, -1)",1.7437629832650852,0.2699606775039804,0.0827631341354134,0.3117080738524562,0.1918560480596821,0.5638117732208838,0.0409625267257569,0.0053046419778589,0.015160830826029
"(7, 22, 0, 0)",2.878301936280021,0.4354297754231852,0.2517191409048079,0.6629745740590803,0.8237393911923885,0.6814071419993507,0.5220843425852224,0.291601041594011,0.0583929404528276
"(7, 22, 0, 1)",3.2898274912341097,0.8536718440372597,0.4877754778182427,0.7944835422021662,0.8828905264224189,0.7534289313670637,0.0,0.1442943753255393,0.4129651167150041
"(7, 22, 0, 2)",1.1498919110978471e-06,0.4049337686001195,0.0,0.0,2.7125432638676643,0.242880981632496,1.5010190011145683e-06,0.0436854975605036,0.0
"(7, 22, 0, 3)",0.4679869226320615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 0, 4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 0, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, -3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, -2)",0.0,0.0319789344007896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, -1)",0.8310648397595668,0.1643105413078052,0.2368283043187492,0.0140895722649315,0.0,0.0,0.006471679074477,0.000688373870559,0.0220623765938453
"(7, 22, 1, 0)",1.5030404287090149,0.4004422527272647,1.0967599143828592,0.0589962345559453,0.0,0.1225478284949228,0.005041675531218,0.1165025613365255,0.0365216753555191
"(7, 22, 1, 1)",1.9074096636406668,0.925134697068812,0.6593726504436801,0.0529947726791785,0.1207394226573803,0.1036302815122624,0.0785573211368027,0.1090517131680354,0.1060496030119172
"(7, 22, 1, 2)",2.460629777206256,0.3833837781178416,0.0928444545646363,0.0275562425630478,0.2674470139893564,0.0788459867774982,0.162305961165515,0.1640337109825875,0.0211743870766836
"(7, 22, 1, 3)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, 4)",0.0150433826292013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 1, 5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 2, -5)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(7, 22, 2, -4)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
